from_id,from_name,message,created_time,type,link,id,likes_count,comments_count,shares_count,post_id
359201054453918,Eduardo Fernandez,En el día de ayer tuve el honor de compartir junto a Gianni Tognoni y un grupo de panelistas de primer nivel. Debatimos sobre Salud y el sistema.,2017-05-31T21:34:01+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.365090697198287.1073741828.359201054453918/425439161163440/?type=3,359201054453918_425439361163420,19,0,1,359201054453918_425439361163420
359201054453918,Eduardo Fernandez,"#Cordobazo #LaUniónEsLaSalida
El Cordobazo fue una de las gestas populares más importantes del siglo pasado, donde confluyeron trabajadores, estudiantes y distintas fuerzas sociales. 
Hoy, a 48 años de aquellas movilizaciones que fueron claves en la salida del gobierno de facto de Juan Carlos Onganía, queremos saludar al pueblo de Córdoba y ratificamos la posición de trabajar en un espacio amplio construido por la mayor cantidad de sectores sociales.",2017-05-29T11:57:44+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.365090697198287.1073741828.359201054453918/424405274600162/?type=3,359201054453918_424405274600162,2132,125,945,359201054453918_424405274600162
359201054453918,Eduardo Fernandez,"#RevoluciónDeMayo #FelizDíaDeLaPatria #QueVivaLaRevolución 
El 25 de mayo nos ofrece distintas versiones y distintas miradas, sin embargo me interesa destacar un concepto que fue ganando lugar en la visión popular: El de ""Revolución"". 
A 207 años de aquel hecho histórico, los argentinos nos encontramos celebrando la revolución, el hecho simbólico de ser libres y si bien podemos poner en discusión este concepto, quiero resaltar la búsqueda de un pueblo por su soberanía, por su libertad y por su autonomía con el objetivo de generar una sociedad justa e igualitaria. 
Les comparto un enlace para seguir pensando en nuestra historia, en los actores que la forjaron y al rol de la participación popular, clave en cualquier proceso revolucionario.
Viva la Revolución, Viva la Patria!",2017-05-25T13:05:58+0000,link,http://www.agenciapacourondo.com.ar/opinion/la-patota-que-hizo-posible-mayo-por-pacho-odonnell,359201054453918_422592471448109,766,27,295,359201054453918_422592471448109
359201054453918,Eduardo Fernandez,"#CrearTrabajoParaConstruirFuturo
En la jornada de ayer compartimos la presentación del portal Punto Pyme junto a empresarios y dirigentes del sector. Este sitio busca mejorar la competitividad de las pymes a través de la construcción colaborativa de conocimientos y experiencias.
Quiero felicitar a quienes participaron del armado y a quienes aportarán para el enriquecimiento colectivo.
El trabajo y la organización son la salida.",2017-05-24T15:21:50+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.365090697198287.1073741828.359201054453918/422260998147923/?type=3,359201054453918_422260998147923,581,8,45,359201054453918_422260998147923
359201054453918,Eduardo Fernandez,"#30ºAniversarioDeApyme #CrearTrabajoParaConstruirFuturo
El lunes estuve en Buenos Aires participando en la celebración por el 30º aniversario de Apyme. Durante el acto recordamos los inicios y expresamos nuestro compromiso por seguir construyendo una Argentina más justa y equitativa con posibilidades para todos.",2017-05-24T13:56:31+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.365090697198287.1073741828.359201054453918/422232328150790/?type=3,359201054453918_422235111483845,31,0,3,359201054453918_422235111483845
359201054453918,Eduardo Fernandez,"Estamos trabajando arduamente en la creación de un frente amplio, democrático, popular y progresista que exprese la voluntad de miles de cordobeses y cordobesas en las próximas elecciones legislativas.",2017-05-21T12:38:23+0000,video,https://www.facebook.com/eduardofernandez2017/videos/420870748286948/,359201054453918_420870748286948,145,16,45,359201054453918_420870748286948
359201054453918,Eduardo Fernandez,"Hoy hace 30 años un importante grupo de pymes, decidió en el marco del movimiento cooperativo y enarbolando las banderas que la Confederación General Económica de José B Gelbard , la creación de  APYME.
Han transcurrido 30 años en los que hemos forjado una clara y distintiva identidad en la lucha por lograr una sociedad mejor donde las pymes cumplan su rol, en el marco de un modelo solidario.  Hoy la despiadada realidad nos encuentra de pie, defendiendo al trabajo, la producción nacional y el rol de las pymes, como desde nuestro nacimiento, defendiendo esos valores.",2017-05-15T21:52:43+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.365090697198287.1073741828.359201054453918/418314051875951/?type=3,359201054453918_418314051875951,1023,40,309,359201054453918_418314051875951
359201054453918,Eduardo Fernandez,"LA BBC LE DA MÁS PELOTA A BELL VILLE QUE EL GOBIERNO NACIONAL
La preocupación de la fábrica de pelotas Dale Más de Bell Ville es nuestra preocupación. 
La apertura indiscriminada de importaciones pone en riesgo cientos de empleos cuando nuestra YPF importa 900.000 pelotas de fútbol desde el sudeste asiático para premios en lugar de priorizar a los fabricantes nacionales. 
Necesitamos políticas que protejan a nuestra industria y revitalicen el mercado interno.",2017-05-15T12:45:30+0000,link,http://www.bbc.com/mundo/noticias-america-latina-39892442?ocid=wsmundo.chat-apps.in-app-msg.whatsapp.trial.link1_.auin,359201054453918_418159315224758,1008,135,1311,359201054453918_418159315224758
359201054453918,Eduardo Fernandez,"Impactante demostración en Córdoba y en todo el país. Los argentinos y las argentinas no queremos caminar las calles entre genocidas. Memoria, Verdad y Justicia.",2017-05-11T00:22:51+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.365090697198287.1073741828.359201054453918/416281718745851/?type=3,359201054453918_416283118745711,4062,59,815,359201054453918_416283118745711
359201054453918,Eduardo Fernandez,"EL TARIFAZO ES POLÍTICA NACIONAL
Ojo que los defensores del ajuste a los trabajadores y las pymes vuelven a la carga con sus recetas de siempre cuyos resultados ya conocemos: privatización, achicamiento del Estado, grandes negociados para sus amigos. 
El Gobierno Nacional incrementó el valor de la energía un 2064 por ciento, los costos laborales de EPEC no son la causa principal de los aumentos.",2017-05-08T15:30:02+0000,link,http://www.hoydia.com.ar/cordoba/la-provincia-volvio-a-culpar-a-la-nacion-por-la-suba-de-la-luz,359201054453918_415390292168327,265,71,230,359201054453918_415390292168327
359201054453918,Eduardo Fernandez,"CÓRDOBA: VENTAS DE MINORISTAS CAYERON UN 3,4%
Mes tras mes, se confirma el rumbo equivocado de las políticas económicas del Gobierno Nacional.
No hay luz al final del túnel porque la economía argentina está encerrada en un círculo vicioso que achica el poder de consumo de los trabajadores, reduce las ventas de minoristas, reduce la producción nacional y produce despidos.
Las pymes, generadoras de más del 70% del empleo argentino, sabemos lo que hay que hacer para poner en marcha el país nuevamente.",2017-05-04T13:06:09+0000,link,http://www.ambito.com/881502-continua-sin-reaccionar-el-consumo-las-ventas-minoristas-cayeron-casi-4,359201054453918_413757448998278,684,107,716,359201054453918_413757448998278
359201054453918,Eduardo Fernandez,Ayer compartimos la celebración de los trabajadores con el Sindicato Único de Recolección de Residuos y Barrido de Córdoba.,2017-05-02T11:32:07+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.365090697198287.1073741828.359201054453918/412946115746078/?type=3,359201054453918_412949942412362,46,2,2,359201054453918_412949942412362
359201054453918,Eduardo Fernandez,"DESAYUNO DE TRABAJO CON TOMÁS MÉNDEZ 
Hoy nos encontramos con Tomás Méndez y su equipo para mirar la Córdoba del futuro. 
Acordamos trabajar sobre una agenda común que aborde la problemática Pyme, la Economía Solidaria, y otras cuestiones tan importantes como la protección de nuestros bosques nativos y la necesidad de impulsar una nueva ley de entidades financieras, entre otros. 
En nuestra provincia la pobreza alcanza el 40%.
Es imperioso que quienes anhelamos una Córdoba más inclusiva, diversa, justa y solidaria nos encontremos a generar alternativas a un modelo que cada día deja afuera a más cordobeses.",2017-04-26T22:27:54+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.365090697198287.1073741828.359201054453918/410653645975325/?type=3,359201054453918_410653645975325,37,3,7,359201054453918_410653645975325
359201054453918,Eduardo Fernandez,"LA INFLACIÓN SIGUE SIN FRENO
Las mayores subas vuelven a darse en los alimentos castigando sobretodo el bolsillo de los trabajadores que se ven obligados a seguir recortando su consumo. Esto en la práctica tiene un impacto central en la economía de las pequeñas y medianas empresas. 
No podemos darnos el lujo de seguir achicando la economía, porque eso significa más cierres de pymes, menos producción y por ende menos trabajo.",2017-04-24T13:40:05+0000,link,http://www.ambito.com/880342-inflacion-complica-al-gobierno-en-abril-arriba-de-2,359201054453918_409565889417434,340,45,398,359201054453918_409565889417434
359201054453918,Eduardo Fernandez,"Ayer estuve en el Congreso de la Nación trabajando desde APYME para la modificación e implementación efectiva de la ley ""Compre Nacional"". 
Necesitamos el compromiso de un Estado activo y presente, porque conocemos los pactos con los organismos internacionales que obligan a compras a empresas del exterior y la adhesión a tratados de libre comercio que pueden hacer muy relativo el efecto de esta ley. 
Llamamos a los señores legisladores y al Poder Ejecutivo a que haya coherencia y efectividad en este punto para poder comenzar de una buena vez a fortalecer a la pequeña y mediana empresa argentina.",2017-04-21T15:05:55+0000,link,http://portaldenoticias.com.ar/2017/04/20/buscan-modificar-compre-nacional/,359201054453918_408152646225425,815,75,444,359201054453918_408152646225425
359201054453918,Eduardo Fernandez,"NECESITAMOS POLÍTICAS PARA PRODUCIR, NO PARA ESPECULAR
El Banco Central sube las tasas con el fin de mantener la meta de inflación del 17%. Esta política financiera profundiza el estancamiento y la recesión económica. 
No se estimula la inversión productiva, por el contrario, aumentará la desocupación y disminuirá el consumo y la producción nacional. 
Son medidas que sólo favorecen a la especulación financiera.",2017-04-20T13:10:03+0000,link,http://www.lavoz.com.ar/politica/sturzenegger-ratifico-la-meta-de-inflacion-17,359201054453918_407571072950249,283,73,323,359201054453918_407571072950249
359201054453918,Eduardo Fernandez,"LA ECONOMÍA SOCIAL Y SOLIDARIA NECESITA UN CAMBIO DE RUMBO
Al igual que las Pymes, las cooperativas son generadoras de miles de puestos para miles de trabajadores autogestionados en todo el país.
La apertura de importaciones y los tarifazos impactan de lleno en las producciones de la economía social que también pide políticas que la potencien en lugar de atacarla.",2017-04-19T12:51:12+0000,link,http://portaldenoticias.com.ar/2017/04/17/cooperativistas-referentes-la-economia-social-rechazan-las-politicas/,359201054453918_407064329667590,886,81,1174,359201054453918_407064329667590
359201054453918,Eduardo Fernandez,"¿Y SI EL GOBIERNO ESCUCHARA A LAS PYMES?
El caso de Elías es uno de miles. El incremento desmesurado de las tarifas y un combo de medidas que castigan tanto a las Pymes como al trabajador dan por resultado cierres y despidos. 
Como dice Elías en la nota: ""las empresas chicas y medianas damos más trabajo que las grandes pero los perjudicados por estas políticas somos las chicas, las grandes se benefician"".
Las Pymes generamos más del 70% del empleo en nuestro país, estamos en cada rincón, sabemos cómo hacer crecer nuestros proyectos. Nuestro crecimiento es el de la Nación. Más consumo, más producción, más empleo.",2017-04-17T12:37:59+0000,link,http://eldoce.tv/videos/sociedad/carta-al-presidente-chapista-elias-fundiendo_39817,359201054453918_405952343112122,577,102,341,359201054453918_405952343112122
359201054453918,Eduardo Fernandez,"CUOTAS ATADAS A LA INFLACIÓN
El plan de créditos hipotecarios lanzado por el Gobierno Nacional resulta a priori interesante para muchos argentinos que lo ven como la oportunidad de acceder a una casa propia. 
Sin embargo, es importante subrayar un punto escrito en la letra chica del contrato:  el mecanismo de actualización de las cuotas está atado a la inflación. 
En la Argentina actual, donde los salarios van por detrás del aumento permanente del costo de vida y el propio Gobierno reconoce que no está pudiendo cumplir sus metas inflacionarias,  endeudarse bajo esas condiciones, supone un alto riesgo para los trabajadores",2017-04-12T12:19:30+0000,link,http://www.tiempoar.com.ar/articulo/view/66188/advierten-por-los-cra-ditos-uva,359201054453918_403377493369607,417,117,904,359201054453918_403377493369607
359201054453918,Eduardo Fernandez,"EN MARZO VOLVIERON A CAER LAS VENTAS MINORISTAS

Los datos de la realidad continúan indicando que el rumbo es el equivocado. Si sigue cayendo el consumo, ¿cómo se supone que sobrevivirán las pequeñas y medianas empresas?, ¿qué margen de maniobra tiene un pequeño comerciante que ve cómo, mes a mes, disminuyen sus ventas?
Reiteramos nuestra propuesta de terminar con el ajuste al bolsillo de los trabajadores, generar políticas que promuevan el consumo y salir de este círculo vicioso en el que gira nuestra economía que ya ha producido el cierre de 7 mil pymes desde el inicio de esta gestión.",2017-04-10T14:27:48+0000,link,http://www.ambito.com/878702-segun-came-las-ventas-minoristas-cayeron-44-en-marzo,359201054453918_402358546804835,803,101,994,359201054453918_402358546804835
359201054453918,Eduardo Fernandez,"EL CONSUMO MOTORIZA LA ECONOMÍA
El Indec del Gobierno Nacional acaba de comunicar una nueva caída en el uso del potencial productivo de las fábricas argentinas.
Desde el Ministerio de hacienda dicen que la recuperación del sector fabril no depende del consumo, sino de las inversiones. Esa lluvia que nos prometieron y así nos está yendo. 
Más consumo es más producción, más producción es más trabajo, más trabajo es más consumo. Ese es el círculo virtuoso que le da salida a este espiral de retracción, despidos y cierres de fábricas.",2017-04-07T15:18:55+0000,link,http://comercioyjusticia.info/blog/economia/la-industria-no-se-recupera-y-ocupa-60-de-su-capacidad/,359201054453918_400711126969577,700,93,922,359201054453918_400711126969577
359201054453918,Eduardo Fernandez,"LAS PYMES SABEMOS CÓMO SALIR DE ESTE CÍRCULO VICIOSO

El propio Banco Central reconoce que está cada vez más lejos la meta inflacionaria de entre el 12% y el 17% anual mientras disminuye la expectativa de crecimiento económico al tiempo que ya cerraron 7 mil pymes desde el inicio de esta gestión.  
La apuesta debe ser al trabajo, a políticas públicas que generen el consumo. Debemos abandonar este círculo vicioso en que se encuentra nuestra economía que evidentemente no está dando ningún resultado positivo. 
Las pymes generamos más del 70% del empleo argentino y tenemos mucho por decir. Le pedimos al Gobierno Nacional que cambie el rumbo y nos escuche.",2017-04-05T13:47:01+0000,link,http://www.lapoliticaonline.com/nota/104628-cruje-la-recuperacion-en-el-mercado-vaticinan-menor-crecimiento-y-un-alza-de-la-inflacion/,359201054453918_399455520428471,721,65,990,359201054453918_399455520428471
359201054453918,Eduardo Fernandez,"Persianazo Pyme: Sin mercado interno no hay trabajo.

 El próximo 6 de abril, en el marco del paro nacional de actividades decretado por las centrales obreras, las cámaras y entidades representantes de las pequeñas y medianas empresas de la Argentina hemos decidido plegarnos a la medida e interrumpir nuestra labor diaria.
La iniciativa se acordó con el objetivo de reclamar por un nuevo modelo económico nacional, que defienda las industrias y revalorice el mercado interno como motor de desarrollo económico.
Bajo el lema “Persianazo”, los empresarios nacionales cesaremos nuestra actividad diaria y acompañaremos la medida de fuerza adoptada originalmente por nuestros trabajadores.
El sector Pyme emplea a cerca del 80% del universo laboral privado. Las decisiones económicas del gobierno nacional atentan contra el entramado productivo Pyme y lo hacen también de manera directa contra el trabajo de los/as argentinos/as y empeoran la ya complicada situación social que estamos atravesando. 
Al igual que los reclamos del 7 y  del 30 de marzo pasados, este 6 de abril es un enérgico pedido para que haya un cambio de rumbo en la política industrial en particular y económica en general. Desde esta alianza estratégica entre Producción y Trabajo exigimos al Estado que tenga un rol activo en la defensa de la industria nacional y el trabajo de los argentinos.",2017-04-04T16:35:23+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.365090697198287.1073741828.359201054453918/398958483811508/?type=3,359201054453918_398958483811508,1442,127,1003,359201054453918_398958483811508
359201054453918,Eduardo Fernandez,"17 meses consecutivos de caída de producción de las pymes industriales, afectadas por la apertura de las importaciones y la retracción del mercado interno fruto de políticas que atacan el bolsillo de los trabajadores. 
La receta del Gobierno Nacional no está funcionando, le pedimos que escuche al sector pyme que es el generador de más del 70% del trabajo argentino, sin duda el motor de la economía nacional.",2017-04-03T13:31:10+0000,link,http://www.ambito.com/877920-produccion-de-las-pymes-industriales-cayo-5-en-febrero-y-cumplio-17-meses-consecutivos-en-baja,359201054453918_398277287212961,647,56,781,359201054453918_398277287212961
359201054453918,Eduardo Fernandez,"Recorrida por el noroeste cordobés.
Visitamos los estudios de Radio Inédita de Cosquín, subimos hasta Capilla del Monte donde visitamos la FM del Sol para terminar el Cruz del Eje donde pudimos reunirnos con productores de la Cooperativa Agropecuaria La Regional.
Seguimos caminando la provincia con la convicción de que conociendo en primera persona los desafíos que enfrentan los cordobeses y aplicando políticas públicas que fortalezcan la generación de empleo, nuestra Córdoba tiene todo para comenzar el camino de la recuperación.",2017-03-31T14:07:03+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.365090697198287.1073741828.359201054453918/396793830694640/?type=3,359201054453918_396805740693449,287,8,12,359201054453918_396805740693449
359201054453918,Eduardo Fernandez,"El Indec informa que la Provincia de Córdoba ocupa el primer lugar en el ranking de indigencia a nivel nacional. 
Hay múltiples factores para explicarlo, entre ellos las altísimas tarifas y presión impositiva que existe en Córdoba que repercuten en la formación de precios, condicionando el poder de consumo, subiendo el piso de ingresos que debe alcanzar una familia para superar la indigencia. 
Es tiempo de que tanto el gobierno nacional como el provincial entiendan que ajustar el bolsillo de los trabajadores y las pymes sólo redundará en aumentar la pobreza y la indigencia. 
La salida hacia un futuro de progreso solo vendrá de la mano de la generación de trabajo que eleve el poder de consumo de los trabajadores para que puedan darle envión a la producción nacional y así, transformar lo que hoy es una economía que gira en un circulo vicioso en un círculo virtuoso (trabajo, consumo, producción).",2017-03-29T15:28:55+0000,link,http://www.lavoz.com.ar/politica/gran-cordoba-con-el-peor-cuadro-social-junto-con-santiago-del-estero-segun-indec,359201054453918_395831317457558,367,119,960,359201054453918_395831317457558
359201054453918,Eduardo Fernandez,Muchas gracias a quienes me acompañan por esta vía.,2017-03-29T12:01:34+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.365090697198287.1073741828.359201054453918/395777747462915/?type=3,359201054453918_395777747462915,114,2,5,359201054453918_395777747462915
359201054453918,Eduardo Fernandez,"Los 56 empleados de la planta que Sancor tiene instalada en Coronel Moldes viven la incertidumbre de no saber si podrán seguir siendo sostén de sus familias. La semana pasada, la conducción de la empresa ratificó que instrumentará un ""plan de reestructuración"", que incluye el despido de 1000 empleados, el 25% de su personal.
Los despidos sólo alimentan el círculo vicioso de la economía. Menos trabajo, menos consumo, menos producción, menos trabajo... 
Necesitamos un estado presente que intervenga con políticas que potencien la generación de empleo para, sobre esa base, construir futuro.",2017-03-28T13:07:42+0000,link,http://www.lanacion.com.ar/2000073-un-pueblo-de-cordoba-se-movilizo-por-sancor,359201054453918_395304014176955,1193,175,925,359201054453918_395304014176955
359201054453918,Eduardo Fernandez,"Las pymes (que empleamos a más del 70% de los trabajadores argentinos) estamos pidiendo que se nos extienda la moratoria para pagar lo que debemos porque no queremos ser evasores. 
Mientras tanto, las multinacionales se hacen un picnic en nuestro país y encima se les otorga el beneficio de blanquear dinero que legalmente no podrían explicar.",2017-03-27T14:31:58+0000,link,http://www.mundoempresarial.com.ar/nota/329014-la-argentina-entre-los-cinco-paises-con-mayor-evasion-impositiva-de-multinacionales-en-2016,359201054453918_394864277554262,333,27,325,359201054453918_394864277554262
359201054453918,Eduardo Fernandez,"La empresa alemana de larga trayectoria en nuestro país dejó a 140 trabajadores en la calle en Sanagasta, Chilecito y La Rioja. 
La Asociación Obrera Textil (AOT) denunció que en el último año la actividad sufrió cerca de 1.500 despidos y más de 3.600 suspensiones por el cierre de casi una decena de establecimientos fabriles debido a la apertura de las importaciones. ¿Y la lluvia de inversiones?",2017-03-26T12:53:08+0000,link,http://www.mundoempresarial.com.ar/nota/329428-puma-cerro-sus-tres-plantas-y-se-va-del-pais,359201054453918_394395380934485,755,203,2826,359201054453918_394395380934485
359201054453918,Eduardo Fernandez,"Ayer en Córdoba nos encontramos en la calle con muchos amigos y amigas unidos bajo una misma consigna: Memoria, Verdad y Justicia.",2017-03-25T13:49:42+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.365090697198287.1073741828.359201054453918/393898547650835/?type=3,359201054453918_393901737650516,245,15,19,359201054453918_393901737650516
359201054453918,Eduardo Fernandez,"El mensaje de ayer en Ciudad de Córdoba fue contundente. Emocionante caminar entre la inmensa marea de gente clamando por Memoria, Verdad y Justicia.",2017-03-25T13:25:40+0000,link,http://lmdiario.com.ar/noticia/11282/a-41-anos-del-golpe-de-estado-cordoba-vuelve-a-decir-nunca-mas,359201054453918_393893827651307,1244,65,350,359201054453918_393893827651307
359201054453918,Eduardo Fernandez,"Desde los estudios de la TV Pública, le pedimos al Gobierno Nacional que en lugar de confrontar con las pymes nos consulte, porque la situación del sector es grave.",2017-03-23T12:30:20+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.365090697198287.1073741828.359201054453918/392919214415435/?type=3,359201054453918_392919214415435,490,14,135,359201054453918_392919214415435
359201054453918,Eduardo Fernandez,"Después de leer este título en La Nación me pregunto: 
¿El problema es el tránsito o los salarios indignos de los maestros y los bajos presupuestos para la Educación Pública? #ApoyoaLosDocentes",2017-03-22T14:48:05+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.365090697198287.1073741828.359201054453918/392534291120594/?type=3,359201054453918_392534291120594,359,30,114,359201054453918_392534291120594
359201054453918,Eduardo Fernandez,"Entre los tarifazos en electricidad y gas, la caída de las compras con tarjetas de crédito producto de los fallidos ""precios transparentes"", las facilidades para importar y la disminución del poder adquisitivo de los consumidores, la ecuación tiene un resultado lógico, ¿no?",2017-03-21T14:29:43+0000,link,http://www.losandes.com.ar/article/por-compras-en-chile-cerraron-400-comercios?rv=1,359201054453918_392009284506428,721,115,640,359201054453918_392009284506428
359201054453918,Eduardo Fernandez,"Los consultores privados hablan de un primer trimestre con una inflación del 6%.
La receta para reducir la inflación del Gobierno Nacional por ahora sólo produce pérdida de poder adquisitivo, caída del consumo, cierre de pymes, despidos e incertidumbre.",2017-03-20T15:55:46+0000,link,http://www.ambito.com/876431-para-privados-la-inflacion-no-cede-marzo-daria-mas-de-2,359201054453918_391639137876776,168,14,126,359201054453918_391639137876776
359201054453918,Eduardo Fernandez,NA,2017-03-17T20:54:01+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.359201114453912.1073741827.359201054453918/390357721338251/?type=3,359201054453918_390357721338251,18,0,10,359201054453918_390357721338251
359201054453918,Eduardo Fernandez,"Miles de unidades productivas en riesgo por mora fiscal
ES URGENTE EXTENDER LA MORATORIA PARA LAS PYMES

Ante el inminente vencimiento para la presentación a la moratoria (ley 27260), que se produce el 31 de marzo, la Asamblea de Pequeños y Medianos Empresarios (APYME) reitera, con carácter de urgente, su pedido de una imprescindible extensión del plazo y la posibilidad de incluir obligaciones vencidas con posterioridad al fijado en su momento por la Ley 27260.
APYME reclamó oportunamente a propósito del del límite fijado por el artículo 52 de la mencionada ley, que permite regularizar obligaciones vencidas al 31 de mayo de 2016.
Ante una continua y marcada caída de la actividad, gran número de Pymes que se acogieron al plan de facilidades para regularizar su situación, quedaron financieramente imposibilitadas de hacer frente a las nuevas obligaciones tributarias y previsionales vencidas a partir del 1 de junio de 2016.
La entidad también reitera su reclamo respecto de la modificación de las condiciones establecidas por la RG AFIP 3827/16 (modificada por la 3870/16), que establece un límite en el número de planes de facilidades de carácter permanente y que además impide la consolidación de nuevos planes de facilidades durante un año, en caso que se produzca la caducidad de uno cualquiera que se hubiere consolidado. La flexibilización de dicha norma resulta de imperiosa necesidad para facilitar el cumplimiento de las distintas obligaciones mensuales .
Este pedido urgente se realiza en un contexto recesivo sin recuperación a la vista, que recrudece la tendencia a la caída de las ventas en el mercado interno, la caída de la producción nacional y el aumento de insumos y servicios, lo que motiva el agotamiento de la liquidez, el cierre de empresas y el consiguiente aumento del desempleo y la precariedad laboral.
Por este tema las autoridades de APYME mantuvieron el pasado 26 de enero un encuentro con el secretario de Emprendedores y Pymes, Mariano Mayer, y la subsecretaria Carolina Castro, quienes se habían comprometido a trasladar la problemática a las autoridades pertinentes.
Ante la falta de respuestas, la entidad reafirma su pedido, al que se suma en los últimos días los pedidos surgidos de distintas asociaciones profesionales que están evaluando la gravedad de este tema ante la alarmante situación de mora de gran cantidad de Pymes, con serio riesgo para su supervivencia, y por consiguiente, para el sostenimiento de las fuentes de trabajo.

Buenos Aires, 17 de marzo de 2017

Eduardo Fernández
Presidente de APYME 

Juan José Sisca
Secretario de APYME",2017-03-17T20:44:57+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.365090697198287.1073741828.359201054453918/390355754671781/?type=3,359201054453918_390355754671781,376,15,252,359201054453918_390355754671781
359201054453918,Eduardo Fernandez,"POR UNA NUEVA LEY DE AGROQUÍMICOS

Se siguen acumulando estudios y evidencia sobre la toxicidad de los agroquímicos y sus efectos en los seres humanos. 
En Córdoba, la Ley 9164 de Productos Químicos y Biológicos de Uso Agropecuario data del año 2004 y a la vista de los efectos que la aplicación de estos productos tiene sobre la salud y que comienzan a conocerse en nuestra propia provincia, se hace necesario renovar la legislación para proteger a los cordobeses.
Son varios los municipios que han comenzado de manera exitosa el camino de legislar alejando las distancias de aplicación de las zonas urbanas. 
La actual ley provincial permite la aplicación del glifosato a 500 metros de zonas urbanas si es con avioneta, o aún pegados a zonas urbanas si la aplicación es terrestre. 
Entre la cada vez más abundante evidencia sobre la toxicidad de este agroquímico, hay que subrayar la decisión de la Organización Mundial de la Salud en 2015 de ponerlo en la lista de sustancias cancerígenas y la reciente decisión de la justicia de California, Estados Unidos, de obligar a sus fabricantes a que agreguen en la etiqueta la advertencia de que el producto es cancerígeno. 
Con tanta evidencia, no podemos seguir poniendo en riesgo la salud de toda la provincia sosteniendo una ley obsoleta.",2017-03-16T13:42:00+0000,link,http://pausa.com.ar/2017/03/etiqueta-obligatoria-de-cancerigenopara-el-roundup-en-california/,359201054453918_389691538071536,338,20,293,359201054453918_389691538071536
359201054453918,Eduardo Fernandez,"El 7,2% de aumento en las importaciones es un promedio que incluye, por ejemplo, según datos de la Unión Industrial Argentina, incrementos en la entrada al país de colchones de caucho o plástico celular en un 1440%, sommieres en un 330%, mermeladas y jaleas en un 188%, carnes y sus preparados 154%, productos lácteos, huevos y miel 69%, productos de molinería 49%, indumentaria 29% y calzado 22%.
Estos números no significan otra cosa que industria argentina dejando de producir lo que se compra afuera. 
Debemos defender la producción nacional ejecutando políticas públicas que fortalezcan el consumo interno, porque esa es la única forma de generar trabajo genuino y salir de este círculo vicioso en el que ha caído nuestra economía.",2017-03-15T12:37:18+0000,link,http://comercioyjusticia.info/blog/economia/la-uia-alerta-sobre-alza-de-72-en-importaciones/,359201054453918_389091981464825,159,28,154,359201054453918_389091981464825
359201054453918,Eduardo Fernandez,"Desde la implementación de Precios Transparentes el 1 de febrero último, las ventas totales con tarjetas de crédito y débito cayeron en febrero 30% frente a enero, la cantidad de transacciones bajó un 28,3% y el valor del ticket promedio se redujo un 2,36% al descender de $962 a $ 939 en la comparación mensual. Los datos surgen de un informe privado de la consultora Increase.
El Gobierno Nacional sigue aplicando políticas que reducen la capacidad de consumo de los trabajadores y en esa linea  perjudicando fuertemente a las pymes que son las generadoras de casi el 80% del empleo argentino.",2017-03-14T14:04:12+0000,link,http://www.cronista.com/finanzasmercados/Tras-la-caida-de-las-ventas-en-cuotas-buscan-redefinir-precios-transparentes-20170314-0044.html,359201054453918_388686594838697,181,28,194,359201054453918_388686594838697
359201054453918,Eduardo Fernandez,"Al 28 de febrero de 2017 se contabilizan 249.143 despidos y suspensiones desde diciembre de 2015, según datos oficiales del Ministerio de Trabajo, Empleo y Seguridad Social de la Nación. Esta cifra indica un incremento de 1,50% en el mes de febrero respecto del relevamiento presentado al 31 de enero que había arrojado un total de 245.466 despidos y suspensiones acumulados desde diciembre de 2015.
Aumentando el impuesto al consumo (IVA) sólo se profundizarán las razones para seguir girando este círculo vicioso económico que disminuye el poder adquisitivo de los argentinos, genera menos producción y sólo hace crecer el desempleo.",2017-03-13T12:51:25+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.365090697198287.1073741828.359201054453918/388204524886904/?type=3,359201054453918_388204524886904,170,41,205,359201054453918_388204524886904
